CustomerID,CustomerName,Region,SignupDate,TotalValue,Quantity,TransactionCount,Cluster,PCA1,PCA2
C0071,Taylor Murphy,3,2022-07-01,1400.83,7.0,3.0,1,-1.5984310182381771,-1.3617783184081678
C0072,Sarah Scott,2,2024-07-24,2999.59,13.0,5.0,1,-0.08285433508032032,-0.3658170059034124
C0073,Heidi Johnson,1,2022-08-20,2060.54,10.0,3.0,3,-1.2373193857601026,0.4388884740841233
C0074,Jonathan Russo,1,2022-05-27,3055.2200000000003,8.0,3.0,3,-1.1213400626547216,0.44912618703271
C0075,Misty Higgins,1,2023-05-01,5848.97,28.0,9.0,0,3.1909456115867547,0.7580773939818359
C0076,Emily Roberts,3,2024-02-11,2333.06,11.0,5.0,1,-0.4148266830279939,-1.2781840947815166
C0077,Scott Sims,3,2023-10-18,837.3,7.0,3.0,1,-1.7721186983262642,-1.37582757381031
C0078,Julia Palmer,0,2024-11-13,995.52,2.0,1.0,2,-2.9070968798977406,1.2040522754268272
C0079,Brian Murillo,2,2022-02-02,4251.5599999999995,12.0,4.0,1,-0.04982177394982852,-0.3575006500036933
C0080,David Gonzalez,0,2024-02-07,1007.52,3.0,1.0,2,-2.8081009630853635,1.2116316741413033
C0081,Kimberly Turner,1,2024-02-24,3542.48,14.0,6.0,3,0.3732575391028363,0.5518034418415572
C0082,Aimee Taylor,3,2022-05-13,7572.91,23.0,7.0,4,2.858824072466507,-1.02895561300123
C0083,Christina Stark,3,2022-04-07,642.8,4.0,3.0,2,-2.1179583240743143,-1.4025173022257362
C0084,Belinda Garner,0,2024-09-17,4441.1,20.0,9.0,0,1.930585888523219,1.5459257343751533
C0085,Richard Brown,3,2024-09-22,2598.33,7.0,3.0,1,-1.229345083318147,-1.3319236818421196
C0086,Stephanie Peterson,1,2022-09-18,2754.68,13.0,5.0,3,-0.22239500830264672,0.5092666937510231
C0087,Travis Campbell,3,2024-04-11,6604.23,22.0,7.0,4,2.4649662498342595,-1.0603858123086134
C0088,Carlos Murray,0,2023-05-14,2135.38,10.0,5.0,3,-0.7632198741479826,1.353175862842336
C0089,Paul Carter,1,2024-04-02,2556.2200000000003,7.0,2.0,3,-1.6279804864652951,0.4137894548421966
C0090,Charles Hamilton,0,2023-10-17,4138.16,16.0,7.0,0,0.9409373679149777,1.4780202157544715
C0091,Lisa Kirk,3,2023-03-16,3137.66,20.0,6.0,4,0.9483826719072649,-1.1769866765710264
C0092,Jacqueline Zamora,0,2024-05-29,3015.95,10.0,4.0,3,-0.749360538124395,1.3595131475948
C0093,Nancy Walker,0,2024-07-13,5294.99,19.0,9.0,0,2.098469153496149,1.5599336686512209
C0094,Emily Trevino,2,2023-09-16,1166.97,9.0,4.0,1,-1.286426802330889,-0.45624264279754967
C0095,William Walker,3,2023-03-04,1284.27,5.0,2.0,2,-2.0824955374249217,-1.3948607433865499
C0096,Benjamin Mcclure,3,2022-11-18,6072.92,16.0,5.0,4,1.2143362567539944,-1.1485452365628426
C0097,Tina Ford,0,2023-12-18,137.54,1.0,1.0,2,-3.2668354432434343,1.1753819160090988
C0098,Laura Gilbert,2,2024-10-21,3158.02,14.0,8.0,4,0.8339065870958935,-0.30773889243149594
C0099,Rodney Eaton,3,2023-01-29,6715.72,21.0,8.0,4,2.6615760690783,-1.049270473737552
C0100,Clinton Gomez,1,2023-03-16,5003.45,14.0,6.0,4,0.8235485439797603,0.5882265970681955
C0101,Kelsey Roberts,0,2023-09-30,5550.99,20.0,8.0,0,2.0151247958168375,1.5579801508665119
C0102,Michael Atkinson,3,2022-09-16,6132.360000000001,21.0,8.0,4,2.4817765108361716,-1.0638141069627458
C0103,Jennifer Munoz,1,2022-05-15,2462.5499999999997,7.0,5.0,3,-0.8842175963200798,0.4583022838046407
C0104,Laura Bennett,3,2022-02-10,6579.1,21.0,8.0,4,2.6194679100563585,-1.0526765200403945
C0105,Ryan Hampton,1,2024-11-11,4807.45,16.0,6.0,4,0.9537333582455109,0.5979006178420068
C0106,Amanda Mcguire,0,2022-09-22,2939.3,13.0,5.0,3,-0.22954864050100596,1.3950589212085605
C0107,Dana Cantrell,3,2023-02-07,3623.92,12.0,5.0,1,0.07833143731827051,-1.2387216893707094
C0108,David Davis,3,2022-09-28,4848.54,16.0,7.0,4,1.352054383393813,-1.147837948261347
C0109,Abigail Jones,2,2022-05-09,5487.25,32.0,11.0,0,4.039792848152009,-0.07177709751653591
C0110,Elizabeth Wells,0,2024-09-21,942.32,4.0,1.0,2,-2.7328991457935095,1.2172864148658842
C0111,Roger David,1,2024-11-13,1973.02,16.0,5.0,3,-0.17742129172498255,0.5116199695315319
C0112,Brian Adkins,3,2022-07-07,1959.51,8.0,3.0,1,-1.3309408225931636,-1.3405697483217278
C0113,Joseph Ortiz Jr.,3,2022-06-17,4812.1,22.0,8.0,4,2.170151611233885,-1.0894490198236217
C0114,Benjamin Anderson,1,2024-11-18,5780.43,18.0,5.0,4,1.1866694287772594,0.621102216255141
C0115,Joshua Hamilton,0,2024-11-11,3137.18,8.0,3.0,3,-1.1601349157957872,1.3323590182565352
C0116,James Martinez,2,2024-09-11,2758.6800000000003,11.0,6.0,1,-0.09015638442049745,-0.3707675113805075
C0117,Jeffrey Mcmahon,2,2024-11-22,4028.2700000000004,12.0,4.0,1,-0.11864281646197308,-0.363067449000631
C0118,Jacob Holt,3,2022-01-22,3434.77,10.0,6.0,1,0.08698253035092084,-1.2423817764856682
C0119,David Armstrong,1,2023-11-13,1191.61,6.0,5.0,3,-1.3712360992771107,0.41933649998915395
C0120,Francisco Diaz,3,2023-01-13,2470.02,9.0,3.0,1,-1.078297282050528,-1.3205620950147337
C0121,Mark Atkinson,1,2023-07-23,974.52,8.0,4.0,3,-1.505095935693404,0.412868697702366
C0122,Corey Ruiz,2,2022-05-06,5072.55,17.0,7.0,4,1.4523386419180269,-0.25378346739576874
C0123,Jason Johnston,0,2023-11-05,1400.06,4.0,2.0,2,-2.334272972370061,1.2443142730467882
C0124,Lindsay Perez,1,2024-08-26,4264.33,19.0,7.0,4,1.3297727998671076,0.6218169197906613
C0125,Nicholas Taylor,2,2022-12-18,2973.96,10.0,4.0,1,-0.6341903324311587,-0.40391270204575386
C0126,Caitlin Brown,3,2024-02-20,4565.57,13.0,6.0,4,0.721402666216402,-1.192349337242024
C0127,Kathryn Stevens,1,2024-04-04,3232.88,11.0,6.0,3,-0.008057486318946604,0.5222441780033732
C0128,Henry Leach,0,2023-05-29,773.19,3.0,2.0,2,-2.622780261879122,1.2214056715052846
C0129,Marcus Livingston,3,2024-04-14,2339.61,9.0,3.0,1,-1.1184914338441994,-1.323813321031083
C0130,Robert Jones,3,2023-04-19,601.36,2.0,1.0,2,-2.836414251522513,-1.4493429577102126
C0131,Scott Wilson,2,2022-06-05,1943.82,7.0,3.0,1,-1.4951300980379636,-0.4670516390874366
C0132,Lisa Jackson,1,2023-02-01,1851.2599999999998,8.0,3.0,3,-1.492417058234112,0.4191104974794244
C0133,Gwendolyn Carter,3,2023-03-11,2884.33,11.0,4.0,1,-0.5024621264358601,-1.2800565234496786
C0134,Theresa Gonzalez,0,2022-02-19,2679.28,16.0,5.0,3,-0.023798316748657213,1.4104171010544668
C0135,Toni Weaver,1,2022-08-23,3135.58,10.0,4.0,3,-0.6484328802897775,0.4813061169432916
C0136,Kristen Holder,0,2024-03-14,4298.99,21.0,6.0,0,1.2094497185686812,1.502814949765318
C0137,Robert Gardner,3,2024-04-09,3332.55,11.0,5.0,1,-0.10677014766831025,-1.2532660065131243
C0138,Cynthia Clayton,0,2024-11-01,5610.25,17.0,5.0,0,0.9748642150562213,1.490768765737375
C0139,Ricky Gutierrez,2,2022-03-14,3703.64,13.0,8.0,4,0.9067768072606415,-0.3014163767894291
C0140,Gregory Estrada,0,2023-07-01,1888.1399999999999,5.0,2.0,2,-2.0885426656648,1.2637627284429878
C0141,Paul Parsons,1,2023-02-23,10673.869999999999,27.0,10.0,0,4.840293081362251,0.8867018286170119
C0142,Nicole Long DVM,0,2024-02-08,2239.04,11.0,4.0,3,-0.8935175105961607,1.3474243865319722
C0143,Brian Parker,0,2024-05-27,6044.63,21.0,7.0,0,2.0050243475942233,1.5619511891014735
C0144,Andrea Hart,2,2024-09-30,1304.6799999999998,8.0,2.0,2,-1.854368888940086,-0.49132171584979273
C0145,Wayne Stone,0,2023-01-13,5771.27,20.0,8.0,0,2.083018115018661,1.5634719081464863
C0146,Brittany Harvey,0,2024-09-04,2570.8,8.0,4.0,3,-1.077156581762987,1.3338547424917013
C0147,Hunter Fuller,3,2022-05-16,2948.44,14.0,9.0,4,1.090911627969561,-1.1785373603055669
C0148,Matthew Rogers,3,2023-04-16,5457.79,18.0,5.0,4,1.2153394527291124,-1.149320463241163
C0149,Tina Wilson,1,2023-01-21,4404.78,15.0,5.0,3,0.4767831625024506,0.5649654699023554
C0150,Angela Williams,3,2022-09-13,580.34,2.0,1.0,2,-2.8428929040085418,-1.4498670031888083
C0151,Amber Gonzalez,3,2024-11-22,223.96,4.0,1.0,2,-2.7621394068555047,-1.4441913845965944
C0152,Justin Evans,3,2022-04-19,3385.8599999999997,10.0,5.0,1,-0.18563662614279416,-1.2592171744851128
C0153,Justin Smith,3,2022-03-20,4744.79,17.0,6.0,4,1.1578301383763125,-1.1587603224173595
C0154,Robert Sharp,2,2024-10-27,3703.61,11.0,6.0,1,0.20108401013815322,-0.3472096477225902
C0155,Michelle Brown,3,2023-03-23,5377.83,17.0,7.0,4,1.6104861776799124,-1.1273620944744276
C0156,William Adams,2,2023-08-19,7634.45,28.0,11.0,0,4.320399948615612,-0.0473665936773293
C0157,Miguel Wong,2,2024-01-30,1876.1,10.0,5.0,1,-0.7150214286207367,-0.415667200977288
C0158,Wendy Browning,3,2023-04-12,3716.52,9.0,4.0,1,-0.43656445140159067,-1.2738698166769729
C0159,Austin Miller,0,2022-08-06,2072.41,8.0,3.0,3,-1.4883116430816334,1.3058134471697451
C0160,Jodi Cook,2,2022-04-05,2926.93,14.0,5.0,1,-0.009951792172185343,-0.3603482489690465
C0161,Jessica Warren,0,2022-03-14,3141.83,14.0,8.0,3,0.7008045069194443,1.454236483091803
C0162,Edwin Watson,0,2022-03-29,4802.24,20.0,8.0,0,1.7843497697029556,1.539313212136801
C0163,Tiffany Cain,3,2023-06-08,5775.28,19.0,6.0,4,1.6660360034312636,-1.1185089210991703
C0164,Morgan Perez,1,2023-06-01,3087.69,10.0,5.0,3,-0.40564881231402405,0.4957282132144745
C0165,Juan Mcdaniel,3,2022-04-09,6708.1,30.0,9.0,0,3.774448072814605,-0.9683223523217807
C0166,John Rogers,1,2022-02-13,2405.3500000000004,11.0,4.0,3,-0.7782024361084602,0.4703811257634727
C0167,Brandy Welch,1,2024-01-27,2300.42,8.0,3.0,3,-1.3539797818009758,0.43030841694498284
C0168,Karen Clements MD,3,2022-12-13,5053.83,12.0,4.0,1,0.2615049006812897,-1.2186889173103603
C0169,Jennifer Shaw,3,2023-04-13,4533.32,20.0,6.0,4,1.3785442384462954,-1.1421917520868756
C0170,Logan Harris,1,2023-09-13,4931.74,15.0,5.0,4,0.6391994666907256,0.5781030058395953
C0171,Michael Cowan,3,2022-12-16,5145.35,15.0,5.0,4,0.8331491003301496,-1.1789505305598043
C0172,Jamie Webb,1,2024-09-09,2201.7,10.0,6.0,3,-0.4211786667236383,0.48925580350987036
C0173,Francisco Young,0,2022-10-06,5808.04,20.0,8.0,0,2.0943511336633454,1.5643886137719836
C0174,Tracy Steele,3,2022-11-03,2891.95,12.0,5.0,1,-0.14727176250086493,-1.256970289226451
C0175,Matthew Johnson,0,2022-04-16,6210.53,26.0,10.0,0,3.3052770347716716,1.6493364519865983
C0176,Nicole Booth,2,2022-03-23,2331.32,12.0,3.0,1,-0.8992105192484703,-0.4209898075397918
C0177,Julia Kelly,0,2024-06-01,2509.81,9.0,4.0,3,-1.000657184691581,1.3396144418968192
C0178,Carol Williams,0,2023-11-19,2708.83,9.0,4.0,3,-0.9393164892696318,1.344576170305483
C0179,Donald Miller,1,2022-10-16,3652.83,14.0,6.0,3,0.40726892358586375,0.5545545559501696
C0180,Amy Carpenter,0,2023-10-25,0.0,0.0,0.0,2,-3.662068934247165,1.1490566718629809
C0181,Alexander Barker,3,2023-11-16,3347.6000000000004,15.0,6.0,1,0.5366023005988768,-1.2081538491875483
C0182,Joshua Preston,1,2024-12-28,4980.7699999999995,17.0,5.0,4,0.844905889836188,0.593885821267084
C0183,Kimberly Johnson,2,2024-01-23,3850.2200000000003,12.0,5.0,1,0.08402415315119882,-0.351890346045053
C0184,Tina Jacobs,3,2022-05-13,3393.1800000000003,11.0,7.0,1,0.42700569691020435,-1.2205223870769835
C0185,Kathleen Logan,2,2023-10-17,3424.3199999999997,9.0,3.0,1,-0.8482249748841705,-0.4155811271211579
C0186,Amber Alexander,0,2023-10-11,1761.6399999999999,7.0,3.0,3,-1.679392574320781,1.2907854724495589
C0187,Kayla Kelly,3,2024-08-02,4612.44,11.0,5.0,1,0.28770951600166644,-1.2213573210897262
C0188,Anna Ball,3,2022-05-17,7111.320000000001,21.0,8.0,4,2.7835054184347623,-1.0394078480794904
C0189,Sherri Dixon,2,2024-01-22,2643.21,11.0,5.0,1,-0.3832902464075543,-0.389262303626162
C0190,Alexander Lowe,3,2024-05-31,2983.02,14.0,5.0,1,0.07139196561665459,-1.2401393828417708
C0191,Samantha Gibson DVM,3,2024-04-07,2997.9700000000003,11.0,5.0,1,-0.20989229556438005,-1.2616073545734738
C0192,Sarah Arias,3,2022-09-15,2072.7200000000003,8.0,4.0,1,-1.038503523623158,-1.3221312996908035
C0193,Douglas Torres,0,2023-02-03,3009.2900000000004,11.0,4.0,3,-0.6561158894085587,1.3666273375257079
C0194,Stacy Cook,2,2024-05-04,3869.17,14.0,7.0,4,0.7955483539385614,-0.30562538431954966
C0195,Jeremy Mclaughlin,3,2024-09-17,4036.27,17.0,6.0,4,0.9394545503933982,-1.1764242949432686
C0196,Laura Watts,1,2022-06-07,4982.88,12.0,4.0,3,0.1115250369589357,0.5419212474418681
C0197,Christina Harvey,1,2023-03-21,1928.65,9.0,3.0,3,-1.373267045985893,0.4283201214006258
C0198,Rebecca Ray,1,2022-02-27,931.83,3.0,2.0,2,-2.5098291866572557,0.3441711914779445
C0199,Andrea Jenkins,1,2022-12-03,1979.28,9.0,4.0,3,-1.1001177618862805,0.4451984003811925
C0200,Kelly Cross,0,2023-06-11,4758.6,16.0,5.0,3,0.6170766445857202,1.4622562183024963
